applicant_id,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_months,credit_history,property_area,credit_score,age,loan_approved,approval_probability
APP-006306,Female,No,1,Not Graduate,No,35856.61,0.0,241271.02,240,1,Urban,850,33,1,0.993
APP-006307,Male,Yes,0,Graduate,No,28957.05,0.0,129686.5,240,1,Urban,530,22,0,0.022
APP-006308,Female,No,1,Graduate,No,21102.6,9597.64,122617.65,240,1,Semiurban,651,65,0,0.8243
APP-006309,Female,Yes,1,Graduate,No,39360.26,11955.81,120309.77,300,1,Urban,788,23,1,0.9997
APP-006310,Male,Yes,1,Not Graduate,No,17764.39,43251.8,221707.68,300,1,Semiurban,557,41,0,0.268
APP-006311,Male,No,2,Graduate,No,43002.37,55893.54,269239.72,180,1,Urban,728,34,1,0.9896
APP-006312,Male,No,1,Graduate,Yes,37420.36,0.0,101414.8,120,1,Urban,784,51,1,0.9849
APP-006313,Female,Yes,2,Not Graduate,No,12000.0,0.0,36785.04,360,1,Semiurban,687,67,1,0.9804
APP-006314,Male,Yes,3+,Graduate,No,30100.27,0.0,53082.24,360,1,Semiurban,727,25,1,0.9977
APP-006315,Female,No,0,Graduate,No,51928.63,42802.07,500000.0,240,1,Urban,830,55,1,0.9991
APP-006316,Female,Yes,0,Graduate,No,22360.47,44346.46,313832.55,240,0,Urban,846,67,1,0.9983
APP-006317,Female,No,0,Graduate,No,53182.55,0.0,382269.22,180,0,Urban,675,27,0,0.0042
APP-006318,Male,Yes,2,Graduate,No,50918.09,0.0,311406.22,240,1,Urban,635,65,0,0.1733
APP-006319,Male,Yes,1,Graduate,Yes,22931.19,0.0,122361.76,360,0,Rural,602,56,1,0.0975
APP-006320,Male,Yes,1,Graduate,No,39864.63,28558.46,417010.55,180,1,Semiurban,763,50,1,0.777
APP-006321,Male,Yes,1,Graduate,No,63180.13,0.0,288257.89,180,1,Urban,563,51,0,0.0234
APP-006322,Male,No,1,Graduate,No,24784.35,23866.49,373138.12,300,1,Rural,659,52,0,0.3901
APP-006323,Female,No,0,Graduate,No,35839.44,0.0,121468.97,360,1,Rural,689,41,1,0.9893
APP-006324,Female,No,0,Graduate,No,75556.16,24732.09,423683.66,240,1,Rural,637,43,1,0.7166
APP-006325,Female,Yes,3+,Graduate,No,25041.82,0.0,94152.12,300,1,Semiurban,704,51,1,0.9814
APP-006326,Female,Yes,0,Not Graduate,No,51665.06,0.0,500000.0,360,1,Rural,850,39,1,0.9947
APP-006327,Male,Yes,0,Graduate,No,22168.88,0.0,71119.44,360,1,Semiurban,670,57,1,0.9854
APP-006328,Female,No,2,Graduate,No,36734.47,0.0,279556.1,240,1,Urban,643,35,0,0.0491
APP-006329,Male,No,2,Graduate,Yes,51313.01,7941.56,136774.78,240,1,Semiurban,766,60,1,0.9988
APP-006330,Female,No,1,Not Graduate,No,12000.0,21909.5,151232.61,300,0,Rural,700,32,1,0.7927
APP-006331,Male,No,1,Graduate,No,29915.21,0.0,117524.9,360,1,Urban,802,57,1,0.9998
APP-006332,Female,No,3+,Graduate,No,50824.44,0.0,136863.4,300,0,Urban,694,36,1,0.9481
APP-006333,Female,No,1,Graduate,No,45443.01,0.0,143660.6,360,0,Urban,659,48,1,0.9079
APP-006334,Male,Yes,3+,Graduate,Yes,30112.39,51711.29,437443.24,300,0,Rural,528,41,0,0.0032
APP-006335,Male,No,3+,Not Graduate,No,21861.45,0.0,80103.19,120,0,Semiurban,542,51,0,0.0002
APP-006336,Female,Yes,0,Graduate,No,56707.16,0.0,156580.42,240,0,Semiurban,524,61,0,0.037
APP-006337,Male,Yes,1,Graduate,No,33613.27,0.0,214630.93,360,1,Urban,712,51,1,0.97
APP-006338,Female,Yes,3+,Graduate,No,54173.17,25227.56,335282.45,120,1,Semiurban,564,23,0,0.0007
APP-006339,Male,Yes,1,Graduate,No,49470.05,0.0,244793.19,300,1,Urban,787,49,1,0.9984
APP-006340,Male,Yes,0,Not Graduate,No,31379.81,17806.47,342936.5,240,0,Urban,683,46,0,0.115
APP-006341,Female,Yes,0,Graduate,No,72396.19,34330.9,500000.0,240,1,Urban,659,50,1,0.836
APP-006342,Male,Yes,2,Graduate,No,28944.84,0.0,44108.81,300,1,Urban,608,33,1,0.9279
APP-006343,Female,Yes,1,Graduate,No,77245.94,0.0,313766.78,240,0,Urban,733,30,1,0.9172
APP-006344,Female,Yes,1,Not Graduate,No,83009.55,0.0,166391.22,360,0,Urban,612,48,0,0.7314
APP-006345,Female,Yes,1,Graduate,No,71507.89,15127.7,500000.0,240,0,Rural,596,43,0,0.0189
APP-006346,Male,Yes,1,Graduate,No,36340.62,0.0,165798.63,360,1,Urban,781,50,1,0.9993
APP-006347,Female,Yes,0,Graduate,No,162900.28,0.0,500000.0,180,0,Rural,710,42,1,0.8493
APP-006348,Male,Yes,0,Graduate,No,43630.62,0.0,140268.91,240,1,Semiurban,660,43,1,0.935
APP-006349,Female,No,0,Graduate,No,45824.82,82404.5,465856.35,180,1,Urban,735,47,1,0.9841
APP-006350,Female,Yes,1,Not Graduate,Yes,39650.79,32372.12,500000.0,180,1,Semiurban,681,27,0,0.0116
APP-006351,Male,Yes,2,Graduate,No,21560.72,0.0,115893.38,300,1,Semiurban,713,43,0,0.9535
APP-006352,Female,No,3+,Graduate,No,81821.09,17035.89,500000.0,240,1,Urban,611,40,0,0.2454
APP-006353,Male,Yes,2,Not Graduate,No,29295.18,0.0,85793.97,120,1,Urban,850,23,1,0.9949
APP-006354,Female,No,0,Graduate,No,66555.14,0.0,257213.93,360,1,Urban,631,29,0,0.8937
APP-006355,Male,Yes,1,Not Graduate,No,75944.21,0.0,407854.73,300,1,Rural,812,60,1,0.9978
APP-006356,Female,Yes,1,Graduate,No,55928.35,5728.79,354655.78,360,1,Urban,664,58,1,0.924
APP-006357,Male,No,0,Graduate,No,27430.67,21445.79,251632.81,360,1,Semiurban,749,40,1,0.997
APP-006358,Female,Yes,0,Graduate,No,33269.85,0.0,78198.28,300,1,Urban,742,55,1,0.9993
APP-006359,Female,Yes,2,Graduate,No,12000.0,0.0,33472.33,240,1,Semiurban,777,60,1,0.999
APP-006360,Male,Yes,0,Graduate,No,37644.52,0.0,187150.62,360,0,Urban,609,57,0,0.3549
APP-006361,Female,No,0,Graduate,Yes,62410.61,0.0,132852.22,240,1,Semiurban,771,48,1,0.9993
APP-006362,Female,No,0,Graduate,No,35220.1,0.0,100776.21,300,1,Rural,837,33,1,0.9999
APP-006363,Female,Yes,1,Not Graduate,No,29011.74,0.0,125775.09,240,0,Rural,658,46,0,0.2808
APP-006364,Female,Yes,0,Graduate,No,34072.27,0.0,102436.41,240,1,Semiurban,683,60,1,0.976
APP-006365,Male,No,0,Graduate,No,78311.62,0.0,370136.93,360,1,Urban,636,60,1,0.8902
APP-006366,Female,Yes,2,Graduate,No,38952.52,0.0,159496.21,180,1,Rural,651,32,0,0.3024
APP-006367,Female,Yes,0,Not Graduate,No,111508.25,0.0,333426.34,180,1,Semiurban,825,64,1,0.9992
APP-006368,Male,Yes,1,Graduate,No,29322.09,60849.36,272513.83,360,0,Urban,595,60,1,0.5933
APP-006369,Female,Yes,3+,Graduate,Yes,45228.26,0.0,342671.69,360,0,Rural,600,32,0,0.0102
APP-006370,Female,Yes,2,Not Graduate,No,31622.65,27594.11,300083.47,360,1,Semiurban,817,32,1,0.9993
APP-006371,Male,No,2,Graduate,No,125613.82,0.0,500000.0,300,1,Rural,733,60,1,0.9916
APP-006372,Male,No,3+,Not Graduate,No,44304.34,0.0,193595.36,240,1,Semiurban,850,34,1,0.999
APP-006373,Female,Yes,0,Not Graduate,No,129371.3,0.0,366627.09,300,1,Semiurban,642,67,0,0.9204
APP-006374,Male,No,3+,Graduate,No,31854.37,0.0,105341.57,180,1,Urban,691,48,1,0.9005
APP-006375,Male,Yes,0,Graduate,No,92982.68,22617.6,167304.1,180,0,Urban,624,55,1,0.8487
APP-006376,Female,Yes,0,Graduate,No,42826.05,0.0,137101.06,360,0,Urban,692,40,1,0.9705
APP-006377,Female,Yes,1,Not Graduate,No,63586.76,0.0,205111.89,360,0,Rural,529,47,0,0.041
APP-006378,Male,Yes,3+,Not Graduate,No,20520.08,0.0,111974.79,240,1,Urban,738,60,1,0.9041
APP-006379,Female,Yes,0,Graduate,No,48612.1,0.0,157979.05,240,1,Urban,707,35,1,0.9867
APP-006380,Male,No,0,Graduate,No,22292.01,34250.72,343315.61,360,1,Rural,675,37,1,0.9115
APP-006381,Female,No,0,Graduate,Yes,46230.87,64344.54,419397.29,240,1,Rural,647,46,1,0.765
APP-006382,Male,No,0,Graduate,Yes,17411.49,0.0,79358.18,240,0,Semiurban,604,60,0,0.0503
APP-006383,Male,Yes,3+,Graduate,No,38110.85,0.0,160206.89,180,1,Urban,742,63,1,0.9324
APP-006384,Male,Yes,1,Not Graduate,No,73319.85,0.0,428262.36,240,1,Urban,580,65,1,0.0299
APP-006385,Female,No,1,Graduate,No,54238.95,0.0,397896.99,240,1,Semiurban,724,33,0,0.5259
APP-006386,Male,Yes,0,Graduate,Yes,20360.0,0.0,55668.7,360,1,Rural,850,50,1,1.0
APP-006387,Female,Yes,3+,Graduate,No,14127.63,0.0,132937.09,240,1,Semiurban,806,63,0,0.6511
APP-006388,Female,No,0,Not Graduate,No,52750.02,0.0,152935.77,240,0,Rural,552,48,0,0.0496
APP-006389,Male,No,0,Graduate,No,95765.65,0.0,375773.22,240,1,Semiurban,634,44,0,0.7325
APP-006390,Male,Yes,0,Graduate,No,23619.54,0.0,79364.53,240,1,Rural,716,61,1,0.987
APP-006391,Female,Yes,1,Not Graduate,No,127207.16,29730.56,500000.0,240,1,Semiurban,674,58,1,0.9475
APP-006392,Male,No,3+,Not Graduate,No,39991.76,14903.84,145189.8,240,1,Semiurban,561,49,0,0.2998
APP-006393,Male,Yes,2,Graduate,No,13666.71,0.0,80467.81,240,1,Semiurban,713,66,1,0.7701
APP-006394,Male,No,0,Graduate,No,17009.3,11039.9,44265.08,120,1,Urban,679,50,1,0.9814
APP-006395,Male,No,1,Graduate,No,61296.13,0.0,376887.01,360,1,Rural,843,49,1,0.9996
APP-006396,Male,Yes,2,Graduate,No,43099.32,0.0,168582.65,240,0,Urban,658,51,0,0.54
APP-006397,Female,No,0,Not Graduate,No,90691.74,20355.47,399988.4,360,0,Urban,779,33,1,0.9974
APP-006398,Male,No,0,Graduate,No,20765.15,0.0,64845.54,360,0,Rural,572,33,1,0.2268
APP-006399,Female,Yes,0,Graduate,No,42837.63,40440.24,344541.29,120,0,Urban,593,57,0,0.0021
APP-006400,Female,No,2,Graduate,No,40284.36,18254.91,212717.55,180,1,Rural,741,27,1,0.9568
APP-006401,Female,No,3+,Not Graduate,No,37098.88,0.0,80857.01,180,1,Rural,772,21,1,0.9935
APP-006402,Female,Yes,3+,Not Graduate,Yes,32518.55,0.0,97379.8,360,1,Semiurban,599,29,1,0.4573
APP-006403,Male,Yes,1,Not Graduate,No,32876.56,0.0,200747.05,300,1,Rural,682,32,0,0.646
APP-006404,Female,Yes,0,Graduate,No,44181.22,24672.12,244882.64,240,1,Rural,563,49,0,0.287
APP-006405,Male,No,1,Graduate,No,47401.99,0.0,141585.15,120,1,Semiurban,665,21,0,0.2576
APP-006406,Female,No,2,Graduate,No,46115.99,21960.19,296353.6,120,1,Semiurban,751,32,0,0.4207
APP-006407,Male,No,2,Graduate,No,77908.72,0.0,413810.42,300,0,Semiurban,643,22,0,0.1517
APP-006408,Male,Yes,2,Graduate,No,20729.16,16292.32,211465.52,360,1,Urban,659,69,1,0.8739
APP-006409,Female,No,0,Graduate,Yes,14817.65,0.0,73543.04,240,0,Semiurban,584,55,1,0.0176
APP-006410,Female,No,1,Graduate,No,70215.95,91103.56,500000.0,240,0,Urban,625,28,0,0.4596
APP-006411,Female,Yes,2,Not Graduate,No,23886.32,34975.58,256549.58,360,1,Rural,829,22,1,0.9995
APP-006412,Male,Yes,1,Graduate,Yes,32574.61,0.0,124871.68,360,1,Semiurban,686,60,1,0.971
APP-006413,Male,Yes,0,Not Graduate,No,28662.51,0.0,181026.25,240,1,Urban,595,47,0,0.0416
APP-006414,Male,No,0,Graduate,No,28326.93,0.0,87792.57,360,0,Rural,653,56,1,0.875
APP-006415,Female,Yes,0,Not Graduate,No,17996.9,0.0,63964.02,360,1,Rural,544,66,0,0.2239
APP-006416,Female,Yes,3+,Graduate,No,29341.55,15493.25,93325.76,240,1,Semiurban,594,67,1,0.7617
APP-006417,Male,No,2,Graduate,No,57361.7,0.0,500000.0,180,1,Urban,796,42,0,0.1574
APP-006418,Female,Yes,3+,Graduate,No,40048.15,15831.04,500000.0,240,1,Rural,668,33,0,0.0218
APP-006419,Male,Yes,0,Not Graduate,No,52969.89,0.0,208713.75,120,1,Rural,841,47,1,0.9714
APP-006420,Female,No,0,Graduate,No,30551.07,9549.61,241037.44,120,0,Urban,672,60,0,0.0006
APP-006421,Male,Yes,1,Graduate,Yes,65944.27,21419.33,500000.0,360,1,Semiurban,677,58,1,0.8982
APP-006422,Male,No,0,Not Graduate,No,30345.42,12735.95,200000.65,360,1,Rural,734,46,1,0.9942
APP-006423,Female,Yes,1,Graduate,No,12585.41,10250.58,168225.32,300,0,Rural,453,37,0,0.0001
APP-006424,Female,Yes,0,Not Graduate,No,47769.52,0.0,115262.95,360,1,Rural,697,36,1,0.9928
APP-006425,Female,Yes,0,Not Graduate,No,61209.74,11654.73,285836.81,360,1,Semiurban,676,26,1,0.9607
APP-006426,Male,Yes,0,Graduate,No,29508.05,0.0,49184.36,300,1,Urban,806,46,1,1.0
APP-006427,Female,No,3+,Not Graduate,Yes,77618.68,0.0,209944.48,360,1,Semiurban,762,60,1,0.9979
APP-006428,Female,Yes,1,Graduate,Yes,25137.58,0.0,51563.12,360,0,Semiurban,584,48,0,0.4086
APP-006429,Male,Yes,1,Not Graduate,No,58040.7,44824.02,191788.48,240,1,Semiurban,786,40,1,0.9997
APP-006430,Male,No,2,Graduate,Yes,104780.9,52165.52,500000.0,360,0,Semiurban,658,27,1,0.7349
APP-006431,Male,Yes,2,Not Graduate,No,40953.89,0.0,205746.51,360,1,Rural,603,35,0,0.3473
APP-006432,Female,Yes,1,Graduate,No,35434.26,54707.74,284867.45,240,1,Semiurban,697,55,1,0.9853
APP-006433,Female,Yes,1,Graduate,Yes,37868.71,15108.45,176720.13,300,1,Urban,663,34,1,0.9459
APP-006434,Female,No,0,Not Graduate,No,98278.69,15478.19,348430.17,180,1,Urban,811,30,1,0.9988
APP-006435,Female,No,2,Graduate,No,50087.68,0.0,227455.29,240,1,Semiurban,709,50,1,0.9362
APP-006436,Female,Yes,0,Graduate,No,130523.88,0.0,423910.15,300,1,Rural,697,44,1,0.989
APP-006437,Male,Yes,0,Not Graduate,No,46797.65,0.0,126834.42,120,1,Rural,757,39,1,0.9552
APP-006438,Male,Yes,3+,Not Graduate,No,28012.66,14717.37,277119.09,300,1,Rural,773,47,1,0.9772
APP-006439,Male,No,1,Graduate,No,29116.82,27968.86,164351.08,240,1,Urban,747,47,1,0.9984
APP-006440,Male,No,1,Graduate,Yes,41518.07,5086.58,112098.4,180,1,Semiurban,801,23,1,0.9985
APP-006441,Male,No,2,Graduate,No,13059.52,27914.11,243688.33,300,1,Semiurban,732,56,1,0.9721
APP-006442,Male,Yes,0,Graduate,Yes,30907.54,0.0,61762.32,360,1,Urban,694,39,1,0.9955
APP-006443,Female,Yes,3+,Not Graduate,No,31287.1,16290.81,352685.38,120,1,Urban,785,28,0,0.002
APP-006444,Female,Yes,1,Graduate,Yes,45792.9,0.0,123029.93,240,1,Semiurban,672,52,1,0.9498
APP-006445,Male,Yes,1,Graduate,No,116774.5,42868.96,500000.0,180,0,Rural,683,64,1,0.6801
APP-006446,Female,Yes,0,Graduate,No,41363.29,0.0,112711.41,180,1,Urban,826,25,1,0.9996
APP-006447,Male,Yes,3+,Graduate,Yes,13940.28,22041.33,154290.1,240,1,Semiurban,818,26,1,0.9968
APP-006448,Male,Yes,1,Graduate,No,24278.61,15848.96,135316.02,240,1,Semiurban,679,29,1,0.9476
APP-006449,Male,No,0,Graduate,No,46363.06,38938.03,233703.43,300,0,Urban,641,45,1,0.8824
APP-006450,Female,Yes,3+,Graduate,No,42241.02,0.0,87510.8,240,1,Urban,804,68,1,0.9998
APP-006451,Male,No,1,Graduate,No,98071.35,0.0,327782.67,360,1,Rural,748,25,1,0.9973
APP-006452,Male,Yes,1,Not Graduate,No,68053.03,9330.17,408520.53,180,1,Urban,707,51,0,0.5458
APP-006453,Male,Yes,0,Graduate,No,66940.77,15966.73,478755.74,360,0,Semiurban,653,34,1,0.5571
APP-006454,Female,Yes,0,Graduate,No,35616.95,34048.11,214933.69,240,0,Urban,708,62,1,0.9668
APP-006455,Male,No,0,Not Graduate,No,73461.49,18664.38,284534.33,120,1,Urban,678,56,0,0.5605
APP-006456,Male,Yes,0,Graduate,No,24519.95,14541.81,153960.57,180,1,Semiurban,624,43,0,0.3822
APP-006457,Male,No,2,Not Graduate,No,68361.28,0.0,291612.67,300,1,Semiurban,691,69,1,0.9267
APP-006458,Male,Yes,3+,Graduate,Yes,34360.73,25719.56,255753.38,360,1,Urban,703,27,1,0.9697
APP-006459,Female,No,0,Graduate,No,18098.85,0.0,63472.08,300,1,Rural,648,28,1,0.8902
APP-006460,Female,Yes,1,Graduate,No,55619.0,23842.05,287371.36,240,1,Semiurban,757,50,1,0.9971
APP-006461,Male,No,3+,Not Graduate,No,86564.84,0.0,324286.91,360,1,Urban,790,40,1,0.9992
APP-006462,Female,Yes,0,Graduate,Yes,32092.22,18588.29,72872.63,180,0,Semiurban,762,24,1,0.9941
APP-006463,Female,Yes,3+,Graduate,No,94799.46,0.0,336717.83,300,1,Semiurban,657,40,1,0.9141
APP-006464,Male,Yes,1,Graduate,Yes,16142.85,0.0,97850.05,180,1,Rural,744,27,0,0.2748
APP-006465,Male,Yes,0,Not Graduate,No,20780.36,10941.65,253147.47,360,1,Urban,687,64,1,0.7949
APP-006466,Male,No,2,Graduate,No,37023.22,27001.26,463431.56,360,0,Semiurban,575,35,0,0.02
APP-006467,Female,No,0,Graduate,No,32731.06,37671.23,312549.2,180,1,Urban,737,53,1,0.9555
APP-006468,Female,Yes,1,Graduate,No,27807.93,26787.15,136312.24,180,1,Urban,692,48,1,0.9829
APP-006469,Female,Yes,0,Graduate,No,43196.85,0.0,143927.26,360,1,Rural,850,49,1,1.0
APP-006470,Male,Yes,1,Not Graduate,No,30009.68,0.0,90803.43,300,1,Rural,804,22,1,0.9992
APP-006471,Male,Yes,1,Graduate,No,32943.98,15145.4,108743.51,300,1,Urban,740,68,1,0.9992
APP-006472,Male,Yes,1,Graduate,No,46776.39,18458.12,182008.53,300,1,Semiurban,701,39,1,0.9945
APP-006473,Male,Yes,0,Not Graduate,No,27801.76,175328.75,500000.0,180,0,Semiurban,694,28,1,0.8332
APP-006474,Female,No,2,Not Graduate,No,37861.5,0.0,86167.33,360,1,Semiurban,595,49,1,0.8076
APP-006475,Female,Yes,3+,Not Graduate,Yes,28140.17,36938.51,422144.44,180,0,Rural,532,47,0,0.0
APP-006476,Male,Yes,3+,Graduate,No,20679.72,0.0,115959.22,300,1,Urban,606,45,1,0.2875
APP-006477,Male,Yes,1,Graduate,No,61085.89,25521.9,361135.28,240,1,Semiurban,676,45,1,0.9138
APP-006478,Female,No,1,Not Graduate,No,102671.2,0.0,500000.0,240,0,Urban,501,47,0,0.0012
APP-006479,Male,Yes,3+,Graduate,No,72078.75,0.0,352628.79,360,1,Rural,634,36,1,0.7018
APP-006480,Male,Yes,0,Graduate,No,48167.69,0.0,147616.63,240,0,Semiurban,659,66,1,0.7454
APP-006481,Male,Yes,2,Not Graduate,No,28202.32,31474.42,500000.0,240,1,Semiurban,662,45,0,0.0372
APP-006482,Female,No,1,Graduate,No,34275.8,44854.95,238701.96,360,1,Urban,624,69,1,0.9425
APP-006483,Female,Yes,2,Not Graduate,No,71780.04,12168.32,168949.77,300,0,Urban,651,47,1,0.9002
APP-006484,Female,Yes,0,Not Graduate,Yes,12000.0,0.0,55008.84,360,1,Urban,827,62,1,0.9996
APP-006485,Male,No,0,Graduate,No,32866.42,13209.25,253205.58,360,1,Urban,736,55,1,0.9956
APP-006486,Female,Yes,3+,Not Graduate,No,60099.92,0.0,223667.06,300,0,Semiurban,632,50,0,0.356
APP-006487,Male,Yes,0,Not Graduate,No,21460.0,0.0,160180.31,180,0,Semiurban,674,61,0,0.0023
APP-006488,Female,Yes,3+,Not Graduate,No,50658.56,13768.21,297916.1,180,0,Urban,678,37,0,0.1129
APP-006489,Female,No,2,Graduate,No,49382.14,0.0,145518.79,240,0,Semiurban,615,27,1,0.2543
APP-006490,Male,Yes,0,Graduate,No,18035.86,28906.53,153198.06,120,1,Semiurban,615,49,0,0.1097
APP-006491,Male,No,2,Graduate,No,42101.47,0.0,191898.51,240,1,Urban,766,32,1,0.9894
APP-006492,Female,Yes,3+,Not Graduate,No,28578.36,21491.74,221329.45,180,1,Urban,644,56,0,0.2324
APP-006493,Female,No,0,Graduate,Yes,50455.86,0.0,371349.59,120,0,Semiurban,587,35,0,0.0
APP-006494,Female,No,2,Graduate,Yes,58010.76,0.0,360065.21,240,1,Rural,676,40,0,0.2451
APP-006495,Female,No,3+,Graduate,No,49981.91,0.0,105236.9,180,0,Urban,690,47,1,0.9062
APP-006496,Female,No,0,Graduate,No,41769.67,11750.61,211480.85,180,1,Semiurban,512,46,0,0.012
APP-006497,Male,Yes,3+,Not Graduate,No,47045.91,0.0,114642.93,360,1,Urban,677,56,1,0.9856
APP-006498,Female,Yes,0,Not Graduate,No,21018.62,0.0,172738.02,360,1,Urban,754,45,1,0.966
APP-006499,Female,Yes,2,Graduate,No,39461.73,0.0,108555.47,300,1,Urban,718,62,1,0.9963
APP-006500,Female,Yes,0,Graduate,No,25898.34,0.0,120918.76,360,1,Urban,850,58,1,0.9999
APP-006501,Male,Yes,1,Not Graduate,No,70781.03,0.0,220426.52,180,1,Semiurban,786,27,1,0.9933
APP-006502,Male,Yes,0,Graduate,No,58441.47,19223.05,135917.35,360,1,Semiurban,803,26,1,0.9999
APP-006503,Male,No,3+,Graduate,No,58350.36,0.0,141396.97,240,1,Semiurban,850,50,1,0.9999
APP-006504,Male,Yes,2,Graduate,No,102993.42,0.0,392459.16,240,1,Urban,744,62,1,0.9919
APP-006505,Male,Yes,2,Graduate,No,33473.6,0.0,184308.95,300,1,Urban,694,35,1,0.9051
APP-006506,Female,Yes,3+,Graduate,No,29674.58,0.0,160651.31,360,0,Urban,763,40,1,0.9799
APP-006507,Male,Yes,2,Graduate,No,33041.46,17346.2,118027.32,120,1,Urban,632,31,1,0.4835
APP-006508,Male,No,0,Graduate,No,16626.78,32654.47,241901.11,240,1,Urban,689,49,1,0.9202
APP-006509,Female,No,3+,Graduate,No,17361.83,28584.76,300330.88,360,1,Semiurban,625,45,0,0.5
APP-006510,Female,Yes,0,Graduate,No,56478.01,0.0,303252.95,300,1,Semiurban,714,22,1,0.9368
APP-006511,Male,Yes,2,Graduate,No,18632.69,0.0,67501.26,240,1,Urban,625,41,1,0.6903
APP-006512,Male,Yes,2,Graduate,No,22221.11,0.0,96803.13,120,1,Urban,622,42,0,0.0089
APP-006513,Male,Yes,1,Not Graduate,No,37951.11,0.0,173277.49,120,1,Semiurban,715,53,0,0.0939
APP-006514,Male,Yes,1,Graduate,No,31993.08,36236.83,500000.0,240,1,Rural,668,47,0,0.1946
APP-006515,Female,Yes,0,Not Graduate,No,65323.61,0.0,500000.0,240,1,Urban,516,46,0,0.0006
APP-006516,Female,Yes,1,Not Graduate,No,41491.91,0.0,236441.03,180,0,Semiurban,556,56,0,0.0004
APP-006517,Male,Yes,0,Graduate,No,25870.08,12570.37,167863.17,360,0,Urban,582,37,0,0.2712
APP-006518,Female,No,3+,Not Graduate,No,68486.93,0.0,287913.93,360,0,Urban,605,44,0,0.2297
APP-006519,Male,Yes,0,Graduate,No,59924.17,47576.08,473509.86,180,1,Urban,715,35,1,0.8899
APP-006520,Female,Yes,2,Graduate,No,18471.04,0.0,86368.8,180,1,Semiurban,699,48,0,0.6266
APP-006521,Male,No,2,Graduate,No,46108.23,5413.47,174110.89,360,1,Urban,771,46,1,0.9996
APP-006522,Female,No,1,Not Graduate,No,27084.25,12989.8,414216.51,360,1,Semiurban,744,53,1,0.8094
APP-006523,Female,Yes,1,Graduate,No,26694.4,34497.87,182663.89,360,1,Rural,771,58,1,0.9996
APP-006524,Female,No,1,Not Graduate,Yes,112221.86,0.0,500000.0,300,1,Urban,732,49,1,0.9795
APP-006525,Female,Yes,2,Not Graduate,No,42973.94,0.0,68138.66,360,1,Semiurban,698,41,1,0.9958
APP-006526,Male,Yes,0,Graduate,Yes,35609.0,0.0,134113.55,180,1,Urban,773,58,1,0.9874
APP-006527,Female,No,2,Graduate,No,42054.56,30608.44,265963.23,180,1,Semiurban,758,54,1,0.9873
APP-006528,Male,Yes,0,Graduate,No,64914.88,0.0,306739.46,120,1,Rural,712,58,0,0.0938
APP-006529,Male,Yes,2,Graduate,No,27285.69,0.0,98732.58,300,1,Urban,788,49,1,0.9994
APP-006530,Male,Yes,2,Graduate,No,29972.41,0.0,238406.18,180,0,Urban,481,44,0,0.0
APP-006531,Female,Yes,2,Graduate,No,57593.75,38866.03,368737.92,300,0,Semiurban,655,57,1,0.7387
APP-006532,Male,Yes,1,Graduate,No,17430.66,0.0,46760.96,120,1,Rural,654,59,1,0.4626
APP-006533,Female,No,2,Not Graduate,No,69211.65,0.0,191040.24,300,1,Urban,778,69,1,0.9992
APP-006534,Female,Yes,1,Not Graduate,No,16599.89,25110.01,143726.63,360,1,Urban,814,39,1,0.9999
APP-006535,Female,No,0,Graduate,No,35060.42,8235.34,255700.29,360,0,Urban,557,34,0,0.0451
APP-006536,Female,Yes,1,Graduate,Yes,16657.93,14528.72,199830.44,240,1,Semiurban,800,65,1,0.9742
APP-006537,Male,Yes,1,Graduate,No,22450.35,0.0,55716.41,120,1,Semiurban,580,26,0,0.0614
APP-006538,Male,No,0,Graduate,No,81937.89,0.0,243693.18,180,1,Semiurban,583,34,0,0.2564
APP-006539,Female,Yes,0,Not Graduate,No,71285.76,0.0,188142.74,300,0,Urban,660,61,1,0.879
APP-006540,Male,No,1,Graduate,No,75601.19,0.0,283445.59,240,1,Urban,653,28,0,0.8074
APP-006541,Female,Yes,2,Graduate,No,18088.95,0.0,118889.78,360,0,Rural,548,22,0,0.0047
APP-006542,Female,Yes,0,Graduate,No,22514.6,0.0,103679.53,360,1,Semiurban,735,42,1,0.9957
APP-006543,Male,No,3+,Graduate,No,48384.26,0.0,264208.1,180,1,Rural,738,49,0,0.6116
APP-006544,Male,Yes,0,Not Graduate,Yes,59481.74,0.0,354875.72,120,1,Semiurban,770,24,0,0.0119
APP-006545,Male,Yes,1,Not Graduate,No,25855.21,3369.46,95675.96,180,0,Semiurban,643,24,0,0.153
APP-006546,Male,No,2,Graduate,No,29190.34,0.0,69924.21,360,1,Rural,677,60,1,0.9889
APP-006547,Male,Yes,2,Graduate,No,21541.98,54628.99,249301.81,120,1,Semiurban,677,62,0,0.4074
APP-006548,Male,No,0,Graduate,No,99910.98,38178.68,500000.0,360,1,Semiurban,823,54,1,0.9999
APP-006549,Female,No,2,Graduate,No,30908.12,0.0,172830.42,240,0,Urban,439,33,0,0.0001
APP-006550,Female,Yes,2,Graduate,No,40831.57,0.0,180377.7,240,0,Urban,599,67,0,0.0646
APP-006551,Male,No,0,Graduate,No,42024.35,38857.5,500000.0,360,0,Semiurban,680,60,1,0.7523
APP-006552,Male,Yes,2,Not Graduate,No,73724.56,26398.53,455747.6,240,1,Urban,588,38,0,0.153
